Time (s),Volume (m^3),N2,Ne,X(1),H2(2),CO(3),CO2(4),H2O(5),CH2O(6),HCOOH(7),CH3OH(8),HCOOCH3(9),H*(10),O*(11),OH*(12),H2O*(13),CO*(14),CO2*(15),HCO*(16),HCOO*(17),COOH*(18),CH2O*(19),CH3O*(20),CH3O2*(21),CH3OH*(22),CO2X(51),H2X(50),COX(60),CHOX2(61),SX(53),CH3OX(46),CH3X(55),CH4(41),CH2OX2(52),CHX(32),SX(406),SX(420),C2HOX(418)
1.908195147827156e-09,0.0005394621125486658,0.1557,0.0,0.00047103012169741814,0.6423860142270578,0.2008113641742442,2.31699684932052e-17,3.96673291801418e-23,5.681825195283411e-12,5.602811863874973e-29,3.85411611926128e-15,4.963655309236426e-21,2.797105368143272e-05,6.845239680077435e-21,5.428093021226449e-27,1.5780860480646104e-24,0.001088635338579663,3.4175143415099105e-24,4.7865120841758e-10,2.8017272871416123e-35,1.1306790388887703e-32,1.0238111672867126e-12,2.8023513074290157e-19,3.15288159072883e-43,1.542523116328322e-16,5.698113906321306e-14,3.5340469234956e-14,1.6862660660063774e-12,5.704763916685547e-16,6.0766184353302495e-33,4.066956399192399e-17,3.2276605476951417e-23,5.18910066029047e-21,3.551381227997519e-16,5.49100841018945e-14,2.8856236542654585e-17,9.243025737346676e-17,1.9729401098988685e-15
1.912819537816759e-09,0.0005394621125486658,0.1557,0.0,0.00047038957388851927,0.6423860339802916,0.20081068411916955,2.3297625328574532e-17,3.975473182018697e-23,5.6873377590060725e-12,5.629040630900145e-29,3.865669639172703e-15,4.993298800908745e-21,2.793154642237484e-05,6.826120784251515e-21,5.4269319350206e-27,1.575064087147712e-24,0.0010893153928733816,3.422404041737729e-24,4.794240909024524e-10,2.8023071466224106e-35,1.1341068434513977e-32,1.027263934110071e-12,2.80616107251504e-19,3.1703198825302834e-43,1.5471157834508425e-16,5.711537045197974e-14,3.539058236754772e-14,1.685026081104299e-12,5.69268889071697e-16,6.105599748453228e-33,4.084607361278888e-17,3.2322244966984376e-23,5.204761505443613e-21,3.539238598804599e-16,5.502944937392517e-14,2.90558456008834e-17,9.309655866597241e-17,1.9870679385965385e-15
1.917443927806362e-09,0.0005394621125486658,0.1557,0.0,0.0004697525583229283,0.642386053627922,0.200810007807547,2.3425582298906884e-17,3.984197939295007e-23,5.692831659344667e-12,5.655306281315474e-29,3.8772230093624274e-15,5.023030416368965e-21,2.7892250371974906e-05,6.807133468559575e-21,5.425792772976361e-27,1.572060414639076e-24,0.0010899917037166622,3.427279572928065e-24,4.801954335874015e-10,2.8028827536153237e-35,1.137534430955294e-32,1.0307173566152384e-12,2.8099720446234465e-19,3.187808272779931e-43,1.5517082076181426e-16,5.724940113315322e-14,3.544062750140414e-14,1.6837901013945983e-12,5.680680717853726e-16,6.134629803123084e-33,4.102277643384439e-17,3.236790253190319e-23,5.220422377558497e-21,3.527180734207982e-16,5.5148557698593065e-14,2.9264531204591235e-17,9.374256660470305e-17,2.001263524048751e-15
1.922068317795965e-09,0.0005394621125486658,0.1557,0.0,0.00046911905547390443,0.6423860731705121,0.20080933521872316,2.3553838955809596e-17,3.9929072928875635e-23,5.698307026612561e-12,5.681608822482332e-29,3.888776277725014e-15,5.0528502028896455e-21,2.785316440374323e-05,6.788276721500239e-21,5.424675334775717e-27,1.5690750081895556e-24,0.0010906642917626684,3.4321410118178746e-24,4.809652449111732e-10,2.803454207855235e-35,1.1409618149764122e-32,1.034171434144503e-12,2.813784283767909e-19,3.205346957927515e-43,1.5563004081215505e-16,5.738323186911572e-14,3.5490605011495376e-14,1.6825581358530006e-12,5.668739062298871e-16,6.163708627651567e-33,4.1199672021906066e-17,3.2413581518166545e-23,5.236083340340514e-21,3.5152069990297826e-16,5.5267409862053326e-14,2.9460448776868283e-17,9.436496184383688e-17,2.015552005900676e-15
1.926692707785568e-09,0.0005394621125486658,0.1557,0.0,0.00046848904592302064,0.642386092608622,0.20080866633215932,2.3682394852595917e-17,4.00160134550456e-23,5.7037639901475885e-12,5.707948263508233e-29,3.900329492434997e-15,5.0827582086316474e-21,2.7814287397290663e-05,6.7695495402754424e-21,5.423579836266567e-27,1.5661078438301854e-24,0.001091333177550232,3.436988434740969e-24,4.81733533275442e-10,2.8040216089544213e-35,1.1443890092252691e-32,1.0376261661331258e-12,2.817597876592283e-19,3.222935965609822e-43,1.56089240436352e-16,5.751686342267611e-14,3.5540515270718806e-14,1.6813301930635287e-12,5.656863589143827e-16,6.192836251957776e-33,4.137675995031227e-17,3.2459283213709286e-23,5.25174445991234e-21,3.503316762935622e-16,5.538600662954532e-14,2.9658656700167105e-17,9.500650495187185e-17,2.029875562398854e-15
1.931317097775171e-09,0.0005394621125486658,0.1557,0.0,0.00046786251035951386,0.6423861119428093,0.2008080011274303,2.3811249544285833e-17,4.010280200406347e-23,5.709202678319406e-12,5.73432460970764e-29,3.911882701339695e-15,5.112754483250941e-21,2.7775618238292633e-05,6.750950929741229e-21,5.422506387983915e-27,1.563158905842473e-24,0.001091998381504494,3.441821917630229e-24,4.825003070548184e-10,2.8045850551062585e-35,1.147816027328541e-32,1.0410815521087269e-12,2.821412887121586e-19,3.240575278680274e-43,1.5654842156129988e-16,5.765029655700445e-14,3.5590358649910524e-14,1.6801062812244233e-12,5.645053964382371e-16,6.222012708216745e-33,4.1554039798864676e-17,3.250500712130137e-23,5.2674058037303755e-21,3.4915094002259326e-16,5.5504348777258626e-14,2.986786473947297e-17,9.566006079750962e-17,2.0442326055685088e-15
1.9405658777543766e-09,0.0005394621125486658,0.1557,0.0,0.00046661978448594033,0.642386150301628,0.2008066816823409,2.406985354099423e-17,4.027592727995213e-23,5.7200257372545816e-12,5.787188052734145e-29,3.9349892946090096e-15,5.1730120419548384e-21,2.7698899035464948e-05,6.7141354850062675e-21,5.420425973061837e-27,1.5573156279129509e-24,0.0010933178250489986,3.45144736502787e-24,4.84029344122096e-10,2.8057004691714807e-35,1.1546695900171435e-32,1.0479942845833481e-12,2.829047465274075e-19,3.2760050639445538e-43,1.5746673608008352e-16,5.791657062206956e-14,3.5689846241305565e-14,1.6776705812949192e-12,5.621630928610673e-16,6.280512252358053e-33,4.190917360758002e-17,3.2596524209315487e-23,5.298729431211659e-21,3.4681408158306744e-16,5.574027233643159e-14,3.028870342733008e-17,9.70047817595178e-17,2.0730760878870136e-15
1.949814657733582e-09,0.0005394621125486658,0.1557,0.0,0.00046539072549651295,0.642386188251366,0.20080537672230356,2.432964742025455e-17,4.044845700491431e-23,5.730777211286962e-12,5.840199202407259e-29,3.958096441290355e-15,5.233623298102358e-21,2.7622998000610908e-05,6.677822595534977e-21,5.418434774083454e-27,1.5515450587608556e-24,0.001094622783547402,3.4610179534621034e-24,4.85552422267581e-10,2.806801211998461e-35,1.1615226124341065e-32,1.05490962958445e-12,2.8366885883951467e-19,3.3116371038417344e-43,1.5838499981976671e-16,5.818206017447944e-14,3.5789070711577365e-14,1.6752510941505794e-12,5.59846730152902e-16,6.339207551206195e-33,4.226507021350532e-17,3.268813654472938e-23,5.330054755696107e-21,3.4450963341644527e-16,5.5975186807466424e-14,3.068536482981868e-17,9.826628439830001e-17,2.1022527318774145e-15
1.9590634377127878e-09,0.0005394621125486658,0.1557,0.0,0.00046417518271858586,0.6423862257963727,0.20080408608794606,2.4590627683727955e-17,4.0620399365140766e-23,5.741458093255698e-12,5.893358149440156e-29,3.981204529149925e-15,5.294588684784499e-21,2.7547906433901705e-05,6.642004608857459e-21,5.416533568105765e-27,1.5458470313006517e-24,0.0010959134163719558,3.4705342760140236e-24,4.870696069369567e-10,2.807888027138231e-35,1.1683752053092599e-32,1.0618275865197291e-12,2.8443368203449415e-19,3.3474722032814272e-43,1.593032283904686e-16,5.844677132617872e-14,3.588803495436771e-14,1.6728478720698172e-12,5.575560445036765e-16,6.398098918347347e-33,4.2621726481779155e-17,3.27798545053247e-23,5.361382308583254e-21,3.4223711176909197e-16,5.620909840075939e-14,3.1092247561342094e-17,9.954504337984814e-17,2.131627561945485e-15
1.9683122176919934e-09,0.0005394621125486658,0.1557,0.0,0.00046297300714504404,0.6423862629409516,0.20080280962165528,2.485279086042061e-17,4.0791762482045746e-23,5.752069361196787e-12,5.946665023162139e-29,4.004313949907761e-15,5.3559086489694895e-21,2.7473615729279127e-05,6.606674007531942e-21,5.4147230088653316e-27,1.5402213314643105e-24,0.0010971898811356607,3.4799969194521095e-24,4.885809629297024e-10,2.808961640097101e-35,1.1752274806865506e-32,1.0687481561493227e-12,2.851992707347652e-19,3.38351076396365e-43,1.602214375589634e-16,5.871071018899578e-14,3.598674183141968e-14,1.6704609617013376e-12,5.552907736819968e-16,6.457186689733932e-33,4.297913937539646e-17,3.2871686044975495e-23,5.392712628726841e-21,3.399960401857794e-16,5.6442013347466894e-14,3.1513713729230885e-17,1.008956896883318e-16,2.161141462122495e-15
1.977560997671199e-09,0.0005394621125486658,0.1557,0.0,0.00046178405141607037,0.6423862996893592,0.2008015471675579,2.5116133506678952e-17,4.096255443814426e-23,5.762611978566814e-12,6.000119972407774e-29,4.027425097308215e-15,5.417583653254291e-21,2.740011737340324e-05,6.571823402344401e-21,5.413003734553759e-27,1.5346677338039722e-24,0.0010984523337117678,3.489406464290493e-24,4.900865544242649e-10,2.8100227587320604e-35,1.182079551328288e-32,1.075671340549851e-12,2.859656792562295e-19,3.4197531984292664e-43,1.6113964317095e-16,5.897388287282306e-14,3.608519417293012e-14,1.6680904042379876e-12,5.530506570751718e-16,6.51647122574881e-33,4.3337305953401165e-17,3.2963634354691196e-23,5.424046262199119e-21,3.3778594943183215e-16,5.6673937914232446e-14,3.193330209384938e-17,1.0222714005397388e-16,2.19090181690232e-15
1.9868097776504046e-09,0.0005394621125486658,0.1557,0.0,0.0004606081698006059,0.6423863360458059,0.20080029857150108,2.5380652206177097e-17,4.113278328724948e-23,5.773086894463948e-12,6.053723158411009e-29,4.05053836623469e-15,5.479614176545263e-21,2.732740294459897e-05,6.5374455291491564e-21,5.411376355375274e-27,1.5291860137465892e-24,0.001099700928253071,3.4987634848360005e-24,4.915864449610473e-10,2.811072073575371e-35,1.1889315304861225e-32,1.0825971430789437e-12,2.8673296031963125e-19,3.4562002193049913e-43,1.6205786111539655e-16,5.923629548386472e-14,3.6183394777898305e-14,1.6657362355843167e-12,5.50835435725933e-16,6.575952911593745e-33,4.3696223369102206e-17,3.305570315260781e-23,5.455383755818801e-21,3.3560637740174373e-16,5.690487833669212e-14,3.235088220029346e-17,1.0354665406100348e-16,2.220901364428696e-15
1.99605855762961e-09,0.0005394621125486658,0.1557,0.0,0.0004594452181781367,0.6423863720144576,0.20079906368103334,2.5646343569896868e-17,4.130245704472991e-23,5.783495043846148e-12,6.107474761131942e-29,4.073654153221164e-15,5.542000713323975e-21,2.725546411182277e-05,6.5035332485530035e-21,5.409841442872981e-27,1.5237759351496902e-24,0.0011009358172109852,3.508068549230799e-24,4.930806974373425e-10,2.8121102581804995e-35,1.1957835320184954e-32,1.0895255683390433e-12,2.8750116598634853e-19,3.492852600046346e-43,1.629761073451622e-16,5.94979541229499e-14,3.628134641447079e-14,1.6633984865203404e-12,5.486448523667639e-16,6.635632155971977e-33,4.405588886831344e-17,3.314789929552316e-23,5.48672565522103e-21,3.3345686902281613e-16,5.713484083578349e-14,3.2776275643058824e-17,1.0490267225529261e-16,2.2510817190215525e-15
2.0053073376088158e-09,0.0005394621125486658,0.1557,0.0,0.0004582950540210501,0.6423864075994347,0.20079784234538575,2.5913204236100352e-17,4.147158367710321e-23,5.793837347746536e-12,6.161374985183812e-29,4.096772856984695e-15,5.604743772911423e-21,2.718429263364805e-05,6.470079544693772e-21,5.408399539004709e-27,1.518437239597384e-24,0.0011021571513544072,3.517322219500712e-24,4.94569374112806e-10,2.8131379694530147e-35,1.202635670563119e-32,1.0964566221415005e-12,2.882703470605758e-19,3.529710951910216e-43,1.6389439789846484e-16,5.975886488391108e-14,3.637905182028241e-14,1.661077182862631e-12,5.464786514524604e-16,6.695509389935756e-33,4.441629978761674e-17,3.3240230023753296e-23,5.518072508322767e-21,3.3133697616598506e-16,5.73638316510016e-14,3.32059853847082e-17,1.0626482888358542e-16,2.2814765943633557e-15
2.0145561175880214e-09,0.0005394621125486658,0.1557,0.0,0.0004571575363770996,0.6423864428048138,0.20079663441545315,2.6181230870295156e-17,4.164017110138436e-23,5.804114713485915e-12,6.215424058759067e-29,4.119894878289453e-15,5.667843879408589e-21,2.7113880357262193e-05,6.437077522200039e-21,5.4070511553889916e-27,1.5131696491702754e-24,0.0011033650797883678,3.526525051609052e-24,4.960525366113035e-10,2.8141558479827866e-35,1.2094880614796938e-32,1.1033903114719466e-12,2.890405535868357e-19,3.5667758369042913e-43,1.648127488934161e-16,6.001903385202696e-14,3.6476513702793375e-14,1.658772345620856e-12,5.443365791903552e-16,6.755585066698279e-33,4.477745355264855e-17,3.333270059160439e-23,5.5494248675109715e-21,3.2924625755482486e-16,5.75918570132878e-14,3.363346517260688e-17,1.076184592780201e-16,2.3121070523571512e-15
2.023804897567227e-09,0.0005394621125486658,0.1557,0.0,0.00045603252585184534,0.6423864776346276,0.20079543974377584,2.645042016519288e-17,4.1808227189046045e-23,5.814328034882486e-12,6.269622229785618e-29,4.143020619496956e-15,5.7313015719560236e-21,2.7044219217472006e-05,6.4045204029571174e-21,5.405796773295162e-27,1.5079728739542258e-24,0.0011045597499724715,3.535677595509739e-24,4.975302459322683e-10,2.8151645183737517e-35,1.2163408207254355e-32,1.1103266444569143e-12,2.8981183444818095e-19,3.604047922226536e-43,1.6573117650991453e-16,6.027846710252758e-14,3.657373473962286e-14,1.656483991149604e-12,5.422183835679755e-16,6.81585966176966e-33,4.513934767640972e-17,3.342531535093554e-23,5.5807832879590966e-21,3.271842786736473e-16,5.781892313112494e-14,3.4065140001457456e-17,1.0899168907070624e-16,2.3429384058410686e-15
2.0330536775464326e-09,0.0005394621125486658,0.1557,0.0,0.00045491988459135326,0.6423865120928647,0.2007942581845215,2.6720768840660976e-17,4.1975759767198663e-23,5.8244781924587874e-12,6.323969764452248e-29,4.166150484342719e-15,5.795117404759816e-21,2.697530123572008e-05,6.3724015238720795e-21,5.404636844959208e-27,1.502846614594399e-24,0.0011057413077391381,3.5447803951971894e-24,4.990025624608387e-10,2.816164589562062e-35,1.2231940647765295e-32,1.1172656303311823e-12,2.905842377386183e-19,3.641527934384859e-43,1.6664969698066103e-16,6.053717069915844e-14,3.6670717578878615e-14,1.654212131296699e-12,5.401238143785757e-16,6.876333672734772e-33,4.5501979757598045e-17,3.351807950307133e-23,5.612148325577119e-21,3.2515061167687665e-16,5.804503621068608e-14,3.450307074870368e-17,1.1037896821777018e-16,2.3739739982860816e-15
2.042302457525638e-09,0.0005394621125486658,0.1557,0.0,0.0004538194762651851,0.6423865461834724,0.20079308959346664,2.699227364366847e-17,4.2142776616377976e-23,5.8345660536458195e-12,6.37846694812186e-29,4.189284877951337e-15,5.859291946882563e-21,2.6907118519114436e-05,6.340714335170916e-21,5.403571794558243e-27,1.4977905603407702e-24,0.0011069098973116361,3.553833988755534e-24,5.004695459613599e-10,2.817156655128423e-35,1.2300479106369985e-32,1.1242072794055744e-12,2.9135781046928443e-19,3.679216558255004e-43,1.675683265917812e-16,6.079515069280204e-14,3.676746483948323e-14,1.6519567735480374e-12,5.380526232448247e-16,6.937007618721696e-33,4.5865347478963686e-17,3.361099884458761e-23,5.643520537286034e-21,3.2314483529856357e-16,5.827020245237876e-14,3.494024100742923e-17,1.1176385011206789e-16,2.4052371399137204e-15
2.0515512375048438e-09,0.0005394621125486658,0.1557,0.0,0.00045273116604951897,0.6423865799103541,0.20079193382797939,2.726493134822552e-17,4.230928546830839e-23,5.84459247298441e-12,6.433114086065166e-29,4.212424206857763e-15,5.923825782027723e-21,2.683966325947024e-05,6.309452398439047e-21,5.402602019298486e-27,1.4928043877157455e-24,0.001108065661321914,3.562838908409706e-24,5.019312555787664e-10,2.81814129360684e-35,1.2369024758345557e-32,1.1311516030353009e-12,2.9213259886252456e-19,3.717114450902991e-43,1.6848708168369826e-16,6.105241312015575e-14,3.6863979111496524e-14,1.6497179211684626e-12,5.360045636405217e-16,6.997882039932393e-33,4.622944860568797e-17,3.370407862724952e-23,5.674900482186553e-21,3.2116653476217587e-16,5.849442803559086e-14,3.537938330143359e-17,1.1315935287258292e-16,2.436711934144947e-15
2.0608000174840494e-09,0.0005394621125486658,0.1557,0.0,0.0004516548206104454,0.6423866132773722,0.20079079074700126,2.7538738755317205e-17,4.2475294005381866e-23,5.85455829232378e-12,6.487911502928749e-29,4.235568878899075e-15,5.988719508460871e-21,2.67729277323625e-05,6.2786093843039875e-21,5.401727890256687e-27,1.487887761710965e-24,0.001109208740828237,3.5717956805778865e-24,5.033877498529615e-10,2.819119068789165e-35,1.2437578783921647e-32,1.1380986135890792e-12,2.9290864810442915e-19,3.755222305685276e-43,1.6940597864678777e-16,6.130896400246409e-14,3.696026295643453e-14,1.6474955733390676e-12,5.339793909104083e-16,7.058957497363935e-33,4.659428098378481e-17,3.37973234500624e-23,5.706288721523182e-21,3.1921530169097014e-16,5.871771912627486e-14,3.582503618800258e-17,1.1457007474310502e-16,2.4683890962623605e-15
2.070048797463255e-09,0.0005394621125486658,0.1557,0.0,0.00045059030808749205,0.6423866462883475,0.2007896602110304,2.7813692692831794e-17,4.264080986093978e-23,5.864464341017393e-12,6.542859541767794e-29,4.2587193030669484e-15,6.053973738968985e-21,2.6706904296190475e-05,6.248179070188274e-21,5.400949753112984e-27,1.4830403376906359e-24,0.0011103392753326242,3.580704825923629e-24,5.048390867201641e-10,2.8200905300242305e-35,1.2506142367755906e-32,1.1450483244190475e-12,2.936860026095929e-19,3.793540852979128e-43,1.7032503391544992e-16,6.156480934430384e-14,3.70563189075849e-14,1.6452897252911868e-12,5.3197686228823955e-16,7.120234572581984e-33,4.695984253852441e-17,3.3890737966730553e-23,5.737685817780413e-21,3.172907340187621e-16,5.894008188129464e-14,3.62714743806733e-17,1.1598399430963053e-16,2.5002862175061525e-15
2.0792975774424606e-09,0.0005394621125486658,0.1557,0.0,0.0004495374980772992,0.6423866789470597,0.2007885420821035,2.80897900154836e-17,4.2805840619106806e-23,5.8743114361160205e-12,6.597958563537836e-29,4.2818758893968646e-15,6.119589100787013e-21,2.6641585391252902e-05,6.2181553383154966e-21,5.4002679289464865e-27,1.478261762268772e-24,0.0011114574027980917,3.5895668594072006e-24,5.062853235116081e-10,2.821056212510957e-35,1.2574716698634987e-32,1.1520007498313573e-12,2.9446470579124877e-19,3.8320708207777035e-43,1.712442639636622e-16,6.18199551324204e-14,3.715214947031877e-14,1.6431003684367683e-12,5.299967369131294e-16,7.181713867423037e-33,4.732613127287981e-17,3.398432710859244e-23,5.769092334312614e-21,3.153924359012185e-16,5.916152243681402e-14,3.671857256965762e-17,1.1740415981673692e-16,2.5324002223752967e-15
2.088546357421666e-09,0.0005394621125486658,0.1557,0.0,0.00044849626161745415,0.6423867112572484,0.2007874362237795,2.836702760473081e-17,4.29703938140863e-23,5.884100382558131e-12,6.653208947004525e-29,4.305039048910504e-15,6.185566235469106e-21,2.6576963538833415e-05,6.1885321738477234e-21,5.3996827151060316e-27,1.4735516733715973e-24,0.0011125632596657039,3.598382290336886e-24,5.077265169651765e-10,2.8220166375860337e-35,1.2643302969218226e-32,1.1589559050573328e-12,2.9524480031878956e-19,3.8708129284095706e-43,1.721636853026749e-16,6.207440733461333e-14,3.7247757122399215e-14,1.6409274904953152e-12,5.280387758442258e-16,7.243396003645832e-33,4.769314526599551e-17,3.407809569414134e-23,5.800508835658285e-21,3.1352001762773646e-16,5.938204690810236e-14,3.7171833051808054e-17,1.188378624047398e-16,2.5647181668359005e-15
